time,type,size,count,latency
2021-07-29-22:21:00.888008,memset,2K_4K,1,0
2021-07-29-22:21:00.888008,memset,512K_1M,2,1519
2021-07-29-22:21:00.888008,memset,1M_2M,1,2369
2021-07-29-22:21:00.888008,memset,2M_4M,2,3530
2021-07-29-22:21:00.888008,memcpy,>4M,14,1710
2021-07-29-22:21:00.888008,memmove,>4M,14,1494
2021-07-29-22:21:00.888008,memset,>4M,28,10055
2021-07-29-22:21:05.128362,memcpy,>4M,20,2903
2021-07-29-22:21:05.128362,memmove,>4M,20,3875
2021-07-29-22:21:05.128362,memset,>4M,40,6161
